Memory_benchmark,GPU_benchmark,benchmark,Price_euros
49.99,38.6,7703,6099
49.99,38.6,7703,5499
17,14.7,8174,4899
17,9.7,7563,4389
49.99,27.5,6906,3975
17,14.7,6542,3949.4
49.99,38.6,7703,3890
49.99,35.5,6959,3659.4
49.99,28.8,6959,3588.8
49.99,19.8,6959,3499
17,3.7,3658,3299
49.99,26.6,6906,3240
49.99,35.5,6959,3154
49.99,35.5,6959,3149
49.99,35.5,6959,3147.37
39.99,2.8,2305,3100
49.99,35.5,6959,3072.89
89.98,6.9,7004,3055
49.99,35.5,6959,3012.77
49.99,38.6,7703,2999
49.99,38.6,6959,2968
28,19.8,6959,2899
89.98,6.9,7169,2884.86
49.99,35.5,6959,2868.99
22.99,3.9,3651,2824
49.99,35.5,7703,2813.75
49.99,35.5,6542,2800
49.99,35.5,7703,2799
89.98,44.8,7337,2799
49.99,38.6,6906,2799
22.99,3.9,3651,2799
49.99,35.5,6959,2774.63
49.99,38.6,6906,2758
49.99,26.6,6906,2749.99
49.99,35.5,7703,2729
99.98,6.9,6959,2712
49.99,35.5,6959,2699
22.99,3.9,3651,2680
49.99,35.5,6906,2663
28,19.8,6542,2649
28,9.7,6959,2639
22.99,3.9,3651,2625
21.99,3.5,3504,2620
28,19.8,6959,2599
49.99,35.5,6959,2599
22.99,3.9,3651,2590
22.99,3.9,3658,2559
22.99,3.9,3651,2509
28,19.8,6959,2505.02
49.99,35.5,6959,2499
49.99,35.5,6959,2499
69.98,4.4,5940,2499
22.99,3.9,3651,2499
39.99,3.5,3504,2499
28,19.8,6959,2456.34
22.99,3.9,3651,2450
17,14.7,7169,2449
49.99,35.5,6959,2449
49.99,35.5,6959,2449
69.98,4.4,5940,2449
4.99,4.2,3658,2445
22.99,3.5,3504,2440
49.99,35.5,6959,2419
17,14.7,6959,2419
49.99,35.5,6959,2415
99.98,6.9,6959,2408
28,9.7,6959,2399
49.99,26.6,6948,2399
28,9.7,6959,2397
22.99,3.9,3651,2382
17,9.7,6948,2370
49.99,35.5,6542,2350
49.99,26.6,6906,2349
22.99,3.5,3276,2339
17,10.6,6948,2338
22.99,3.9,3414,2330
49.99,35.5,6542,2325
28,19.8,6959,2299
28,19.8,6959,2299
49.99,26.6,6542,2299
22.99,3.9,5940,2299
22.99,3.9,3651,2299
22.99,3.5,3504,2299
22.99,3.5,3276,2296.95
49.99,26.6,6542,2289.99
22.99,3.9,3651,2282
22.99,3.9,3414,2277
49.99,35.5,6959,2267.86
22.99,3.9,3651,2254
10.99,9.3,4689,2250.68
49.99,35.5,6959,2249
89.98,5.2,6948,2249
49.99,35.5,6959,2241.5
89.98,5.2,6542,2229
109.99,3.5,3276,2229
22.99,3.9,3651,2226
58.98,23.6,14665,2199
49.99,12.6,6906,2199
22.99,3.3,2633,2199
22.99,3.5,3276,2198.19
22.99,3.5,3276,2171.72
49.99,12.6,6542,2153.37
49.99,26.6,6542,2150
72.98,6.9,6948,2135
49.99,35.5,6959,2122
21.99,3.5,3261,2103.34
49.99,35.5,6959,2099
69.98,4.4,5940,2099
22.99,3.9,3651,2099
39.99,3.5,3504,2099
28,19.8,6959,2094.48
17,14.7,7169,2090
22.99,3.9,3651,2089
17,14.7,6959,2064.9
28,19.8,5116,2051
17,3.5,3504,2050.38
22.99,3.9,3651,2049
22.99,3.9,3651,2049
49.99,19.8,6959,2048.9
28,19.8,6959,2046
22.99,3.5,3504,2041
49.99,35.5,6959,2029
28,9.7,6959,2027.42
22.99,3.9,3651,2025
39.99,2.8,2305,2014
22.99,3.3,2633,2013.1
49.99,35.5,6959,1999
69.98,4.4,5940,1999
17,10.6,7004,1993
28,13,6959,1983
17,10.6,6948,1975
22.99,3.9,3658,1975
69.98,4.2,3504,1975
22.99,3.9,3651,1970
22.99,3.5,3276,1969
39.99,2.8,2305,1965
22.99,3.9,3414,1962.99
39.99,3.5,3504,1962.98
22.99,6,62317,1958.9
22.99,3.9,3651,1950
22.99,3.9,3651,1950
49.99,19.8,6959,1949
69.98,4.4,5940,1949
49.99,19.8,6542,1948.99
10.99,4.2,6959,1943
28,19.8,6542,1935
